ds,yhat,yhat_lower,yhat_upper,production_type
2019-06-01,569.5093261657247,382.0181801621465,758.4094721810385,Combustible Renewables
2019-07-01,555.6251645341821,362.62385879190094,743.9908616334831,Combustible Renewables
2019-08-01,516.2995991706392,326.36632619411483,690.376606621658,Combustible Renewables
2019-09-01,534.2918186134916,346.18607261424125,710.3761037424243,Combustible Renewables
2019-10-01,599.6567804211222,413.62273679915677,793.6838039336375,Combustible Renewables
2019-11-01,718.4032028236611,540.7621933788269,902.9643530932163,Combustible Renewables
2019-12-01,822.668232627154,632.6908273364041,1017.3673214541784,Combustible Renewables
2020-01-01,833.8316640971304,642.2168836685238,1020.5435214448156,Combustible Renewables
2020-02-01,841.3355075020003,653.8262296771934,1026.4336480588993,Combustible Renewables
2020-03-01,934.1404339703372,738.0525598989234,1121.591987735924,Combustible Renewables
2020-04-01,661.622646316082,461.37003764998224,852.0314227722992,Combustible Renewables
2020-05-01,661.2510441436925,467.8753850059912,854.1266032970458,Combustible Renewables
2020-06-01,574.0661400847736,383.3969474078811,761.3480127990234,Combustible Renewables
2020-07-01,629.0370951975598,435.51933977245204,811.7844734733301,Combustible Renewables
2020-08-01,537.5050142969474,351.25177504271625,717.3303165507624,Combustible Renewables
2020-09-01,485.5371837054935,301.5117291834972,672.8408148893134,Combustible Renewables
2020-10-01,574.2403657209179,392.3478702584572,768.1789780388432,Combustible Renewables
2020-11-01,696.3067511332454,511.7693406118298,889.6188227461547,Combustible Renewables
2020-12-01,828.0606788784618,635.9771925693494,1008.4638194102486,Combustible Renewables
2021-01-01,916.5716317377049,729.1816101985779,1098.6226337207283,Combustible Renewables
2021-02-01,808.3386367894288,602.766827654611,993.7347641978324,Combustible Renewables
2021-03-01,938.2621837485688,756.8027912260426,1112.9705373622817,Combustible Renewables
2021-04-01,704.2055645509786,514.6312756169572,894.6691072634155,Combustible Renewables
2021-05-01,684.4377926767606,505.5748532741978,879.3962871128255,Combustible Renewables
2021-06-01,581.0931507484376,395.1588771334141,767.710548089794,Combustible Renewables
2021-07-01,620.37076348205,425.25541826959153,805.3598641698702,Combustible Renewables
2021-08-01,614.7821600386443,436.8058778312243,806.7098644751735,Combustible Renewables
2021-09-01,608.2797497702707,434.30676964743697,801.9095031602694,Combustible Renewables
2021-10-01,642.1181705041128,449.21179287751073,833.165250847651,Combustible Renewables
2021-11-01,764.9539614068194,582.7750788509256,958.3060616215131,Combustible Renewables
2021-12-01,880.1961601375012,674.9839966456084,1065.5194519429472,Combustible Renewables
2022-01-01,925.4526724870116,735.3816999660455,1117.5562024220353,Combustible Renewables
2022-02-01,911.8993515165163,739.8845978773938,1100.1847173271499,Combustible Renewables
2022-03-01,1021.809872738535,830.8069376962186,1215.219250075437,Combustible Renewables
2022-04-01,678.2303257162177,484.61273952930674,857.4436511937851,Combustible Renewables
2022-05-01,767.7178728191395,568.327897425888,949.1878162318503,Combustible Renewables
2022-06-01,599.2006669466281,408.8861611972289,793.0393571981518,Combustible Renewables
2022-07-01,670.3893584609729,490.9285475429447,862.1922252019599,Combustible Renewables
2022-08-01,676.0036519937613,485.07883590192057,850.6557087892068,Combustible Renewables
2022-09-01,597.6013881806583,404.48486270303493,787.0911062960638,Combustible Renewables
2022-10-01,623.43712771075,434.49430954760606,795.1781076877727,Combustible Renewables
2022-11-01,803.2647579325177,617.9031411148412,982.5440057700199,Combustible Renewables
2022-12-01,877.3244363442533,690.5614096100503,1059.547224642276,Combustible Renewables
2023-01-01,948.1165246569776,765.3199621437127,1137.0329036822836,Combustible Renewables
2023-02-01,1003.5085207663797,821.6048330085616,1183.912611983802,Combustible Renewables
2023-03-01,1059.320179798155,868.6433592990951,1253.0978345229234,Combustible Renewables
2023-04-01,668.002803370789,484.25866682851085,849.4081336764598,Combustible Renewables
2023-05-01,785.7900663799669,587.0711573623535,969.7226353300459,Combustible Renewables
2023-06-01,699.2649323824932,504.9299611205414,882.5275558065149,Combustible Renewables
2023-07-01,689.1138554151237,503.6555581683298,884.8596567985549,Combustible Renewables
2023-08-01,673.211377920107,490.01171856400765,861.2256871839645,Combustible Renewables
2023-09-01,634.4993766179922,441.3323864642019,809.7804478602942,Combustible Renewables
2023-10-01,660.0564952348122,469.875565433779,856.6813032688917,Combustible Renewables
2023-11-01,896.5795002928473,710.9286801375948,1074.831864604703,Combustible Renewables
2023-12-01,968.8372342151026,791.1379968571684,1151.7327571968444,Combustible Renewables
2024-01-01,967.2422975879036,775.1867410730356,1159.5686996235643,Combustible Renewables
2024-02-01,985.7139566739131,799.3665046442609,1170.5398878888861,Combustible Renewables
2024-03-01,1055.1402217889813,878.9481154298644,1252.363334054951,Combustible Renewables
2024-04-01,816.7852702901718,632.0736917650728,1001.7830122681331,Combustible Renewables
2024-05-01,803.5360664293428,626.4990861112381,981.7936081894043,Combustible Renewables
2024-06-01,727.0110136600024,530.5780437722921,911.6982808857198,Combustible Renewables
2024-07-01,738.7055803459803,536.686727674391,928.8623643295691,Combustible Renewables
2024-08-01,691.4654486728365,505.81480874116613,874.113868816425,Combustible Renewables
2024-09-01,686.4887010925736,504.58230360476244,878.8524570425026,Combustible Renewables
2024-10-01,728.4454683452558,541.2210528291979,909.6393151452755,Combustible Renewables
2024-11-01,907.1340929294695,723.1603141526446,1091.425223285056,Combustible Renewables
2024-12-01,999.2206557871449,803.6694227570217,1180.5368244801305,Combustible Renewables
2025-01-01,1036.075351262868,845.2775967273375,1231.2189454254324,Combustible Renewables
2025-02-01,985.0792257869832,800.5386711885145,1181.212318953299,Combustible Renewables
2025-03-01,1150.2028719260977,958.8332269819379,1324.562863092558,Combustible Renewables
2025-03-31,875.2421407048794,697.4829696150755,1056.7780213036913,Combustible Renewables
2025-04-30,930.4445680934931,742.3089838701069,1111.7430086948168,Combustible Renewables
2025-05-31,855.404038084833,671.4602244478891,1040.191795285469,Combustible Renewables
2025-06-30,883.4163582090125,694.907090859851,1071.407225394349,Combustible Renewables
2025-07-31,905.727493878494,702.3317937954038,1091.4766247254408,Combustible Renewables
2025-08-31,878.53034577819,694.7116394540984,1070.9876552720195,Combustible Renewables
2025-09-30,899.1311703498263,714.441520893895,1078.6715940690021,Combustible Renewables
2025-10-31,1053.657980988569,855.8185136835024,1246.065551346562,Combustible Renewables
2025-11-30,1108.5317513741281,921.5677031882967,1299.5008365909323,Combustible Renewables
2025-12-31,1060.2164944753508,865.4134798379281,1239.678796673161,Combustible Renewables
2026-01-31,1083.4782838319788,887.8104850638764,1275.1490511913337,Combustible Renewables
2026-02-28,1229.469803814633,1035.3241702666658,1411.9938343611418,Combustible Renewables
2010-01-01,19752.444911574647,-2816.865029244513,43879.269726054525,Electricity
2010-02-01,17777.63511232162,-5098.748538487857,39458.721937585455,Electricity
2010-03-01,17720.718790390198,-5590.704178672856,40181.94103639042,Electricity
2010-04-01,15278.331949206276,-5688.270309204657,40219.80997767962,Electricity
2010-05-01,15077.43711972967,-9645.772688613104,38855.796851695755,Electricity
2010-06-01,14704.88224637969,-9949.756212311255,37435.79579908017,Electricity
2010-07-01,15926.096651976975,-7049.120055040441,40486.034246930576,Electricity
2010-08-01,15075.691863392112,-7863.378167010117,39593.00915786049,Electricity
2010-09-01,15034.87916383464,-7540.165154853724,37551.75243105774,Electricity
2010-10-01,15872.079722618495,-9165.98780293769,40333.306882237375,Electricity
2010-11-01,17276.802015351204,-6507.912150737693,40737.38654351952,Electricity
2010-12-01,19077.651690868064,-2483.7354989228625,42202.82771803934,Electricity
2011-01-01,20792.58109720288,-3915.8765456259475,43640.87010050551,Electricity
2011-02-01,18926.598674784433,-4665.477922415334,43446.77545516129,Electricity
2011-03-01,18659.74723517728,-6485.666864257003,41761.39959585113,Electricity
2011-04-01,16307.360076870942,-6575.602673912205,40154.68486768528,Electricity
2011-05-01,16113.469801781112,-7791.042217520241,39619.45417866139,Electricity
2011-06-01,15798.71108016719,-6427.204084749256,39174.09711196599,Electricity
2011-07-01,15702.32774122399,-8971.448353385375,38492.629448155596,Electricity
2011-08-01,14851.273280414567,-7318.516613304177,37710.401720698304,Electricity
2011-09-01,14867.095852440074,-8410.706026169666,38732.20392723553,Electricity
2011-10-01,15632.465863228117,-6975.791442378664,38174.58159010467,Electricity
2011-11-01,17065.46570573533,-8752.283405283815,39960.98784264212,Electricity
2011-12-01,18835.104267256873,-3636.381301197933,42228.11917635203,Electricity
2012-01-01,19871.69232845195,-4634.7537944312935,41890.4981774086,Electricity
2012-02-01,18112.538737918243,-5105.386879166141,40954.33214149192,Electricity
2012-03-01,18000.25374308551,-5001.303456723236,42852.43052914851,Electricity
2012-04-01,15387.865081557402,-8567.203752557789,38014.071658077766,Electricity
2012-05-01,15172.061640303047,-7442.07451296731,38151.23645377125,Electricity
2012-06-01,14680.264212394708,-9256.948470227417,39719.52694782692,Electricity
2012-07-01,15356.170089153242,-7148.365605089327,41046.93742402614,Electricity
2012-08-01,14512.534176284611,-10243.721985047003,37310.63023900109,Electricity
2012-09-01,14357.239784180798,-8635.340176736585,39428.54408551627,Electricity
2012-10-01,15336.850674305342,-8100.721134317918,38746.8879844426,Electricity
2012-11-01,16686.521627680504,-7917.8771878221605,41161.69203881719,Electricity
2012-12-01,18550.974977743466,-4152.491906324053,40693.930699890676,Electricity
2013-01-01,19326.735895876816,-4832.027954702032,42484.4197399883,Electricity
2013-02-01,17241.184556738226,-4948.673774913712,41742.28304666587,Electricity
2013-03-01,17393.160969700788,-7700.6765659192215,40297.56598175772,Electricity
2013-04-01,14864.088311675456,-8937.538322571612,37583.72033485351,Electricity
2013-05-01,14655.868071825333,-8616.84412263812,39808.26027216063,Electricity
2013-06-01,14224.28109868302,-10808.072382406735,37059.73068102429,Electricity
2013-07-01,14620.551639459882,-9139.59007812684,36932.57325159189,Electricity
2013-08-01,13772.624724262532,-10859.785311692169,36778.238702970375,Electricity
2013-09-01,13674.754696354445,-11375.239782080307,37308.56388829156,Electricity
2013-10-01,14583.386384082247,-7180.906204636872,37823.058286726235,Electricity
2013-11-01,15960.327962872165,-7460.708430417447,38602.965303886405,Electricity
2013-12-01,17792.787532085527,-5033.264257642085,42753.30315733127,Electricity
2014-01-01,18482.46616283632,-3979.4089307896515,41627.90869024047,Electricity
2014-02-01,16507.656410452197,-6464.933079564127,39228.86387981234,Electricity
2014-03-01,16450.74013085279,-5904.607667050807,39690.039470699994,Electricity
2014-04-01,14008.35333653763,-9965.815971891285,36780.84324297552,Electricity
2014-05-01,13807.45855241841,-9349.048457079452,37873.16214123073,Electricity
2014-06-01,13434.903724388103,-9970.548658636551,36783.44718984583,Electricity
2014-07-01,14790.066595482982,-10123.403716069119,36950.88303459046,Electricity
2014-08-01,13939.661852158095,-8362.130532905552,36868.95492332742,Electricity
2014-09-01,13898.849197860183,-10801.457874739672,37519.00568667734,Electricity
2014-10-01,14736.049800443892,-7779.099222995085,37469.145945090655,Electricity
2014-11-01,16140.7721384362,-6760.982945545821,39154.676346623295,Electricity
2014-12-01,17941.621863351942,-4221.480899174023,40066.75177401488,Electricity
2015-01-01,19408.052557884486,-4874.066563852791,43429.93401796742,Electricity
2015-02-01,17542.070153000994,-6271.77293921276,40668.98836836115,Electricity
2015-03-01,17275.21872923097,-5452.614509859548,40469.77309578761,Electricity
2015-04-01,14922.831588460647,-7495.678971086976,36631.03218561769,Electricity
2015-05-01,14728.94133034036,-10385.331708916121,37579.18693462047,Electricity
2015-06-01,14414.182627481658,-9925.479102624535,36988.58685279011,Electricity
2015-07-01,14952.37425525147,-8950.534219482184,37880.95504718054,Electricity
2015-08-01,14101.319813358465,-8505.522822441233,37557.485435935676,Electricity
2015-09-01,14117.142404301236,-9269.692703273142,36857.826309338154,Electricity
2015-10-01,14882.512433395843,-7535.220625024566,38095.837354761454,Electricity
2015-11-01,16315.512294820188,-7993.582016669352,39410.49003868065,Electricity
2015-12-01,18085.15088155282,-5730.631484340578,41792.35329030893,Electricity
2016-01-01,19576.454479619817,-3045.254382091438,44149.48717810799,Electricity
2016-02-01,17817.300911744613,-6398.902822081645,40480.953088538445,Electricity
2016-03-01,17705.015938109253,-6893.222667392749,40673.95613726973,Electricity
2016-04-01,15092.62729924061,-9756.575089519669,37914.110122587284,Electricity
2016-05-01,14876.823879914384,-10510.747949219625,36846.893750307536,Electricity
2016-06-01,14385.026471982917,-8579.789129717157,38964.99059482676,Electricity
2016-07-01,15221.111291788806,-10610.952977351337,38217.71140443333,Electricity
2016-08-01,14377.47539604329,-9608.991071450906,39400.18158665221,Electricity
2016-09-01,14222.18102106173,-10044.405529484391,39235.506513635366,Electricity
2016-10-01,15201.791927756882,-7043.446855594536,40340.329328371634,Electricity
2016-11-01,16551.46290038027,-6097.964383891772,41301.88899793931,Electricity
2016-12-01,18415.916269070385,-5396.610128213126,40786.60068733863,Electricity
2017-01-01,19686.47743435296,-4502.813091805428,44144.98264158629,Electricity
2017-02-01,17600.926110019896,-6722.289616741634,41923.94558122758,Electricity
2017-03-01,17752.902536356105,-4432.782696079603,42002.61425976015,Electricity
2017-04-01,15223.829893137225,-7077.9262759145495,38713.822586678434,Electricity
2017-05-01,15015.609666290688,-8813.645960374788,37508.42883332605,Electricity
2017-06-01,14584.022706585634,-8002.709232525847,39342.66038161769,Electricity
2017-07-01,15136.759344153308,-9736.233659471622,37351.17106896047,Electricity
2017-08-01,14288.832443576024,-9369.277623904733,36998.765517154665,Electricity
2017-09-01,14190.96243028767,-11603.713355973763,37678.75938237031,Electricity
2017-10-01,15099.594132163125,-7627.609207695098,37099.20795780679,Electricity
2017-11-01,16476.535725189282,-5519.6131567718685,40866.608253060454,Electricity
2017-12-01,18308.995304352396,-7697.465704974525,43651.044745169806,Electricity
2018-01-01,19348.315490582583,-4325.759587169806,42957.40456239059,Electricity
2018-02-01,17373.50574847958,-6226.371211202791,40880.41540613736,Electricity
2018-03-01,17316.58947816775,-4524.894937590008,40754.98156431515,Electricity
2018-04-01,14874.20269413479,-8528.750018087987,36838.56085900488,Electricity
2018-05-01,14673.307921177058,-11006.142119465314,37168.2617966352,Electricity
2018-06-01,14300.75310623036,-7704.150363966415,37407.94923455123,Electricity
2018-07-01,14511.7626915769,-10059.235619964365,37028.00425915595,Electricity
2018-08-01,13661.357961335047,-11643.465418576536,37747.83657735752,Electricity
2018-09-01,13620.545320120373,-8236.461496278307,38447.3119940802,Electricity
2018-10-01,14457.745935364765,-8684.506640932688,39848.14771883234,Electricity
2018-11-01,15862.468285395977,-7502.064428218844,39287.38149957549,Electricity
2018-12-01,17663.31801636335,-5347.652551982834,40036.62535004866,Electricity
2019-01-01,18030.764250625594,-6007.635956075554,42128.50293812797,Electricity
2019-02-01,16164.78185199515,-7523.455688470219,39859.623164881756,Electricity
2019-03-01,15897.930433874835,-7621.90254137285,38548.48791607557,Electricity
2019-04-01,13545.543299357234,-10867.743812230285,36643.42870795976,Electricity
2019-05-01,13351.653046239313,-10536.08777405011,36457.54673494574,Electricity
